message_id,from,reply_to,subject,body_text,body_html,urls,attachment_names,expected_label,rationale
malicious-001,it-support@example-login.com,security-update@example-login.com,Urgent: verify your account password,"Your mailbox will be disabled today. Verify your account password immediately at the link below to avoid losing access.",,"[""https://example-login.com/verify-password""]",[],malicious,Credential phishing.
malicious-002,payroll@university-pay.example.com,payroll@university-pay.example.com,Payroll deposit failed,"Your payroll deposit failed because your bank details are incomplete. Open the secure form and update your account information within two hours.",,"[""https://university-pay.example.com/update-bank""]",[],malicious,Banking information phishing.
malicious-003,admin@cloud-storage-alert.example,admin@cloud-storage-alert.example,Shared document requires sign in,"A confidential document has been shared with you. Sign in with your school account to view it before the access window closes.",,"[""https://cloud-storage-alert.example.edu-login/view""]",[],malicious,Fake document login lure.
malicious-004,invoice@vendor-payments.example,finance-director@example-mail.com,Past due invoice requires wire transfer,"Please process the attached invoice today. Our bank account changed, so send the wire transfer to the new account listed in the attachment.",,[],"[""updated_wire_invoice.docm""]",malicious,Business email compromise.
malicious-005,security@account-warning.example,security@account-warning.example,Unusual login detected,"We detected an unusual login from a new device. Confirm your identity by entering your password and one-time code on the verification page.",,"[""https://account-warning.example/confirm""]",[],malicious,Credential and MFA code harvesting.
malicious-006,delivery@parcel-track.example,delivery@parcel-track.example,Package delivery failed,"Your package could not be delivered. Pay a small redelivery fee now or the parcel will be returned to sender.",,"[""https://parcel-track.example/pay-fee""]",[],malicious,Fake delivery payment.
malicious-007,scholarship@grant-office.example,claim@grant-office.example,Scholarship award confirmation needed,"You have been selected for a scholarship payment. Send your student ID, date of birth, and bank account details to claim the award.",,[],"[""award_form.xlsm""]",malicious,Sensitive data request.
malicious-008,ceo.office@example-company.net,private-task@example-mail.net,Confidential task,"I am in a meeting and need you to buy gift cards for an urgent client request. Reply with the card codes when finished.",,[],[],malicious,Gift card scam.
malicious-009,support@vpn-renewal.example,support@vpn-renewal.example,VPN certificate expired,"Your VPN certificate expired. Download the attached installer and run it to restore remote access.",,[],"[""vpn_certificate_update.exe""]",malicious,Executable attachment.
malicious-010,tax-office@refund-alert.example,tax-office@refund-alert.example,Tax refund pending approval,"A tax refund is pending. Confirm your identity and card number on the refund portal to receive the payment today.",,"[""https://refund-alert.example/tax-claim""]",[],malicious,Financial phishing.
malicious-011,admin@shared-drive.example,admin@shared-drive.example,Storage quota exceeded,"Your storage quota is exceeded. Log in through this page to prevent file deletion. Failure to act today will lock your account.",,"[""https://shared-drive.example-login.com/quota""]",[],malicious,Account lock pressure.
malicious-012,recruiter@job-offer.example,recruiter@job-offer.example,Remote assistant job offer,"You are approved for a remote assistant role. Deposit the attached check and send part of the funds to our equipment vendor.",,[],"[""starter_check.pdf""]",malicious,Fake check scam.
