message_id,from,reply_to,subject,body_text,body_html,urls,attachment_names,expected_label,rationale
normal-001,advisor@cs.example.edu,advisor@cs.example.edu,Project meeting schedule for Friday,"Hi team, please join the project meeting this Friday at 10 AM in the lab. We will review the Week 14 progress and assign next steps.",,[],[],normal,Legitimate scheduling email.
normal-002,library@university.example.edu,library@university.example.edu,Book reservation is ready for pickup,"The book you reserved is available at the main library circulation desk. Please pick it up within seven days using your student ID card.",,"[""https://library.university.example.edu/account""]",[],normal,Expected library notification.
normal-003,ta-database@course.example.edu,ta-database@course.example.edu,Database homework feedback released,"Feedback for homework 3 has been released on the course platform. Please review the comments before the next lab session.",,"[""https://courses.example.edu/db/homework""]",[],normal,Course update.
normal-004,receipt@bookstore.example.com,support@bookstore.example.com,Receipt for your textbook order,"Thank you for your order. Your receipt is included below. The textbook will be shipped to the campus store for pickup next week.",,"[""https://bookstore.example.com/orders/48392""]","[""receipt.pdf""]",normal,Expected purchase receipt.
normal-005,club-president@student.example.edu,club-president@student.example.edu,Volunteer signup for Saturday workshop,"We need two volunteers for the robotics workshop on Saturday. Please reply if you can help with setup from 8 AM to 9 AM.",,[],[],normal,Club coordination email.
normal-006,hr@internship.example.com,hr@internship.example.com,Interview confirmation,"This message confirms your interview on Monday at 2 PM. The meeting link will be sent from the same address one hour before the interview.",,[],"[""interview_agenda.pdf""]",normal,Interview scheduling message.
normal-007,no-reply@conference.example.org,support@conference.example.org,Workshop registration confirmed,"Your registration for the security workshop has been confirmed. Please bring your laptop and arrive ten minutes before the opening session.",,"[""https://conference.example.org/my-registration""]",[],normal,Registration confirmation.
normal-008,professor@lab.example.edu,professor@lab.example.edu,Paper discussion notes,"Attached are the notes from today's paper discussion. Please read section 4 before our next meeting.",,[],"[""discussion_notes.pdf""]",normal,Academic follow-up.
normal-009,it-helpdesk@university.example.edu,it-helpdesk@university.example.edu,Scheduled wireless maintenance,"Campus wireless service may be unavailable from 1 AM to 3 AM on Sunday due to scheduled maintenance. No action is required from users.",,"[""https://status.university.example.edu""]",[],normal,Informational IT notice.
normal-010,teamlead@project.example.edu,teamlead@project.example.edu,Updated project task list,"I updated the shared task list after our meeting. Please check your assigned items before Wednesday and leave comments if anything is unclear.",,"[""https://docs.example.edu/team/task-list""]",[],normal,Routine collaboration email.
normal-011,billing@cloudlab.example.com,billing@cloudlab.example.com,Monthly invoice available,"Your monthly cloud lab invoice is available in the billing portal. The payment method on file will be charged automatically on June 5.",,"[""https://cloudlab.example.com/billing""]","[""invoice_may.pdf""]",normal,Legitimate invoice notification.
normal-012,calendar@university.example.edu,calendar@university.example.edu,Reminder: thesis proposal rehearsal,"This is a calendar reminder for thesis proposal rehearsal tomorrow at 3 PM in room 402. Please bring printed slides if needed.",,[],[],normal,Calendar reminder.
