message_id,from,reply_to,subject,body_text,body_html,urls,attachment_names,expected_label,rationale
trash-001,offers@mega-sale.example,offers@mega-sale.example,Limited time deal: 80 percent off today only,"Congratulations! You have been selected for an exclusive discount. Buy now and save 80 percent on our premium membership before midnight.",,"[""https://mega-sale.example/deal""]",[],trash,Promotional bulk email.
trash-002,newsletter@travelpromo.example,newsletter@travelpromo.example,Cheap flights and hotel bundles this week,"Browse this week's travel deals, hotel bundles, and vacation packages. Subscribe today to receive daily discount alerts.",,"[""https://travelpromo.example/offers""]",[],trash,Marketing newsletter.
trash-003,webinar@marketing.example,webinar@marketing.example,Free webinar: grow your online brand,"Join our free webinar and learn ten strategies to grow your online brand. Seats are limited, so reserve your place now.",,"[""https://marketing.example/webinar""]",[],trash,Promotional webinar.
trash-004,coupons@shop.example,coupons@shop.example,Your weekly coupon pack is here,"Open your weekly coupon pack for discounts on gadgets, clothing, and food delivery. These offers expire soon.",,"[""https://shop.example/coupons""]",[],trash,Bulk coupon email.
trash-005,updates@fitnesspromo.example,updates@fitnesspromo.example,Try our workout app for free,"Start your free trial and unlock personalized workouts, meal plans, and daily coaching reminders. Cancel anytime from your account page.",,"[""https://fitnesspromo.example/trial""]",[],trash,Commercial app promotion.
trash-006,events@localdeals.example,events@localdeals.example,Weekend food festival discounts,"Show this message at participating restaurants to get a discount during the weekend food festival.",,"[""https://localdeals.example/foodfest""]",[],trash,Advertising email.
trash-007,deals@electronics.example,deals@electronics.example,Flash sale on laptops and accessories,"Today only: laptops, monitors, and accessories at special prices. Visit our store page to compare all deals.",,"[""https://electronics.example/flash-sale""]",[],trash,Retail advertisement.
trash-008,newsletter@career-tips.example,newsletter@career-tips.example,Five resume tips for new graduates,"This week's newsletter includes resume tips, interview advice, and recommended job boards for new graduates.",,"[""https://career-tips.example/newsletter""]",[],trash,Low-value newsletter.
trash-009,promo@streaming.example,promo@streaming.example,Upgrade your plan for more movies,"Upgrade your streaming plan to unlock more movies and offline downloads. This promotion is available for selected users.",,"[""https://streaming.example/upgrade""]",[],trash,Plan upgrade marketing.
trash-010,sales@office-supplies.example,sales@office-supplies.example,Bulk stationery discount,"Order pens, notebooks, folders, and printer paper in bulk this month and receive a discount on office supplies.",,"[""https://office-supplies.example/bulk""]",[],trash,Sales outreach.
trash-011,member-news@shoppingclub.example,member-news@shoppingclub.example,Member rewards expire soon,"Your shopping club reward points expire soon. Browse participating stores and redeem offers before the end of the month.",,"[""https://shoppingclub.example/rewards""]",[],trash,Promotional reminder.
trash-012,ads@languagecourse.example,ads@languagecourse.example,Learn a new language in 30 days,"Enroll in our language course and get access to video lessons, quizzes, and daily practice reminders.",,"[""https://languagecourse.example/enroll""]",[],trash,Advertising email.
